,Dialogue
8540,"Good. Good, I'm married.
"
8541,"Me too!
"
8542,"-Isn't it the best?
"
8543,"-Oh, it's the best.
"
8544,"-So how's Monica?
"
8545,"-Really, really great.
"
8546,"Actually, she's right down the street.
"
8547,"You should stop by and say hi.
"
8548,"-I would love to.
"
8549,"-She'd be so excited.
"
8550,"-Okay.
"
8551,"-Come on.
"
8552,"Wait, don't you have
"
8553,"to pay for. . .
"
8554,"...Busty Ladies?
"
8555,"No, that's okay. Some kid asked me
"
8556,"to pick it up for him, but l. . . .
"
8557,"So, Monica.
"
8558,"Still going out with Dr. Boring?
"
8559,"He's not boring. He's just. . . .
"
8560,"He's low-key.
"
8561,"-Here you go, one hazelnut latte.
"
8562,"-Thank you.
"
8563,"You know, the hazelnut,
"
8564,"actually not a nut.
"
8565,"It's a seed.
"
8566,"Wow.
"
8567,"Can anyone else name a well-known seed
"
8568,"that's been masquerading as a nut?
"
8569,"Oh, dear God. Let me think.
"
8570,"What's the matter?
"
8571,"Another rejection letter.
"
8572,"They said my writing was funny,
"
8573,"just not ""Archie Comic"" funny.
"
8574,"I must get back to the hospital.
"
8575,"-Bye.
"
8576,"-Bye-bye.
"
8577,"By the way, the answer is:
"
8578,"The Brazil nut.
"
8579,"Was his question,
"
8580,"""What's more boring than him?""
"
8581,"Hey, man.
"
8582,"Sorry about that Archie thing.
"
8583,"You need some money?
"
8584,"Hey, I may have no money,
"
8585,"but I still have my pride.
"
8586,"Really?
"
8587,"Joey doesn't have to give you money.
"
8588,"-TV stars have assistants, right?
"
8589,"-That's an idea.
"
8590,"If I hire an assistant,
"
8591,"would you take money from her?
"
8592,"No, Joey.
"
8593,"Chandler could be your assistant.
"
8594,"He could answer
"
8595,"your fan mail and stuff.
"
8596,"That would be great! Let's do that!
"
8597,"I could use the money.
"
8598,"-Welcome aboard!
"
8599,"-Okay!
"
8600,"I need to use the bathroom.
"
8601,"Since I don't need assistance
"
8602,"in there, take a break!
"
8603,"All right.
"
8604,"-Hey.
"
8605,"-Hey, Phoebe.
"
8606,"Joey just hired Chandler.
"
8607,"That's so sweet.
"
8608,"Oh! Hang on!
"
8609,"Hang on!
"
8610,"Go!
"
8611,"No. No, no.
"
8612,"I said sell when it hits 50!
"
8613,"Five-oh! It's a number!
"
8614,"It comes after four-nine!
"
8615,"No, it's okay. It's okay.
"
8616,"You're allowed one mistake.
"
8617,"Just kidding.
"
8618,"You are fired.
"
8619,"Hey, Mon?
"
8620,"Mon, look who I ran into!
"
8621,"Oh, my God, Rachel!
"
8622,"-God, you look terrific!
"
8623,"-So do you!
"
8624,"-Did you lose weight?
"
8625,"-You are so sweet to notice.
"
8626,"I lost 3 1 \2 pounds!
"
8627,"You remember my friend Chandler?
"
8628,"And that's Phoebe.
"
8629,"Sit down. How long's it
"
8630,"been since we've seen each other?
"
8631,"1 987, the day after Christmas.
"
8632,"Sean McMahan's party.
"
8633,"I played you one of my songs.
"
8634,"""Interplanetary Courtship Ritual. ""
"
8635,"Oh, yeah. Right.
"
8636,"-So, now, do you still do music?
"
8637,"-Well, sometimes.
"
8638,"-Sometime I'll play you--
"
8639,"-Oh, my God!
"
8640,"Joey Tribbiani from Days of Our Lives
"
8641,"just walked in here!
"
8642,"-Rach, he's a friend of ours.
"
8643,"-You're friends with Drake Ramoray?
"
8644,"It's hard to be Drake's friend. . .
"
8645,". . .because of his busy schedule
"
8646,"and the fact that he's not real.
"
8647,"Hey, or I could bring
"
8648,"my keyboard here sometime.
"
8649,"-He's coming over.
"
8650,"-Joey?
"
8651,"I know. Here, here.
"
8652,"No. This is Rachel.
"
8653,"We went to high school together.
"
8654,"-Hi.
"
8655,"-Hi.
"
8656,"I love you on that show.
"
8657,"I watch you every day.
"
8658,"When you took out your
"
8659,"kidney to save your ex-wife. . .
"
8660,". . .even though
"
8661,"she tried to kill you. . . .
"
8662,"It's always nice to meet fans.
"
8663,"-She's not crazy, is she?
"
8664,"-No.
"
8665,"So how you doing?
"
8666,"Hang on.
"
8667,"Hang on. Hang on.
"
8668,"Go!
"
8669,"Who's this?
"
8670,"You're gonna like working for me.
"
8671,"What's your name?
"
8672,"What kind of name is Brindy?
"
8673,"Stop talking.
"
8674,"All right, from now on
"
8675,"your name is Joan.
"
8676,"You can pick your own last name.
"
8677,"-There you are.
"
8678,"-Uh-oh, it's my boss.
"
8679,"Here's a list of things for you
"
8680,"to do today.
"
8681,"This'll be so great.
"
8682,"Thank you so much.
"
8683,"Gotta go to work. I'm delivering
"
8684,"twins, but only one is mine.
"
8685,"""Drop off my dry cleaning.
"
8686,"Pick up my vitamins. ""
"
8687,"Teach me how to spell vitamins.
"
8688,"""Wear in my new jeans. ""
"
8689,"You realize what you are, don't you?
"
8690,"You're his bitch!
"
8691,"No, no! No!
"
8692,"Wait! You didn't sit on my
"
8693,"Kit Kats did you?
"
8694,"No, there was a little,
"
8695,"little dip in the market. . .
"
8696,". . .and I lost $1 3,000,000.
"
8697,"But the Kit Kats are all right?
"
8698,"What am I gonna do?
"
8699,"My office will kill me.
"
8700,"I can't call my clients,
"
8701,"they'll kill themselves!
"
8702,"-All right, now my chest hurts.
"
8703,"-What?
"
8704,"My chest hurts.
"
8705,"-And now, I can't breathe.
"
8706,"-Are you having a heart attack?
"
8707,"If I were, would I have shooting
"
8708,"pains up and down my left arm?
"
8709,"-Yes.
"
8710,"-Then, yes. That is what I'm having.
"
8711,"Oh, my God!
"
8712,"Come on, Pheebs, it's not that bad.
"
8713,"Most people'd be excited if they
"
8714,"didn't work for two weeks.
"
8715,"Most people don't like their jobs.
"
8716,"I love my job.
"
8717,"I've been not working for three hours,
"
8718,"and I'm already going crazy.
"
8719,"I miss Joan.
"
8720,"Honey, a heart attack is nature's
"
8721,"way of telling you to slow down.
"
8722,"I always thought it was nature's way
"
8723,"of telling you to die.
"
8724,"You're not gonna die.
"
8725,"I mean, you are going to die,
"
8726,"but you're not gonna die today.
"
8727,"I wish I was dead.
"
8728,"Let's take a walk.
"
8729,"You should consider writing for
"
8730,"Talking Out of Your Ass magazine.
"
8731,"What's going on with you?
"
8732,"Well, I've been doing a lot more
"
8733,"of my karate.
"
8734,"-Still a dry spell with Carol?
"
8735,"-Yeah.
"
8736,"How long has it been since
"
8737,"you've had sex?
"
8738,"-Well, last weekend. . .
"
8739,"-That's not so bad.
"
8740,". . .will be two months. . .
"
8741,". . .since I stopped trying.
"
8742,"You need to spice things up.
"
8743,"-What do you mean?
"
8744,"-I don't know.
"
8745,"You could tie her up.
"
8746,"You could eat stuff off each other.
"
8747,"Dirty talk, m�nage � trois, toys.
"
8748,"Role-playing.
"
8749,"You're warden, she's prisoner.
"
8750,"-You're the pirate, she's the wench.
"
8751,"-Okay, I think I got it.
"
8752,"You could be two stockbrokers,
"
8753,"rolling naked on the trading floor. . .
"
8754,". . .and everybody's watching.
"
8755,"It never happened.
"
8756,"And over there is Brady's Pub. . .
"
8757,". . .where I unwind
"
8758,"after a long day of ""surgeoning. ""
"
8759,"This is so amazing. What else?
"
8760,"Well, that is a large piece
"
8761,"of television equipment.
"
8762,"And that is an old man.
"
8763,"-Hey, old man!
"
8764,"-Hey.
"
8765,"Alrighty. What do you say we head
"
8766,"back to my place?
"
8767,"You know, I would really love to,
"
8768,"but I shouldn't.
"
8769,"Why?
"
8770,"Why can't the world stop turning?
"
8771,"Just for a moment. Just for us.
"
8772,"Isn't that from the show?
"
8773,"Yeah, but. . .
"
8774,". . .I may have said
"
8775,"those things before, but. . .
"
8776,". . .I never truly meant them until now.
"
8777,"That's from the show too!
"
8778,"Okay, you watch too much TV.
"
8779,"Here's the freshly
"
8780,"squeezed orange juice you asked for.
"
8781,"Thanks.
"
8782,"There's pulp in that.
"
8783,"I thought we talked about this.
"
8784,"I don't like pulp.
"
8785,"No pulp. Pulp isn't juice.
"
8786,"All juice.
"
8787,"I'm sorry.
"
8788,"I guess I just like the pulp.
"
8789,"I'm sorry.
"
8790,"I am being so rude.
"
8791,"Rachel, would you like a soda
"
8792,"or something?
"
8793,"Because Chandler will
"
8794,"run right out and get it.
"
8795,"Yeah, well, sure,
"
8796,"iced tea would be great.
"
8797,"Iced tea.
"
8798,"Okay. Anything for you, sir?
"
8799,"Did I not just tell him?
"
8800,"Okay, look, Chandler,
"
8801,"if this is gonna work. . .
"
8802,". . .you have got to listen.
"
8803,"You're gonna throw that juice at me?
"
8804,"It's not all juice.
"
8805,"Honey, this morning was fun.
"
8806,"Me hopping in on you
"
8807,"in the shower there?
"
8808,"Yeah, maybe someday we could get
"
8809,"a place with two bathrooms.
"
8810,"Look, Carol, I was thinking maybe. . .
"
8811,". . .maybe we can spice things
"
8812,"up a little.
"
8813,"-What do you mean?
"
8814,"-Carol, our sex life. It's just not--
"
8815,"-Dad!
"
8816,"-Hey there, little fella!
"
8817,"Why don't we
"
8818,"get some shoes on you?
"
8819,"Show dad how you
"
8820,"put your shoes on in your room.
"
8821,"Seriously, our sex life.
"
8822,"I was thinking maybe, I don't know. . .
"
8823,". . .we could try some new
"
8824,"things, you know, for fun.
"
8825,"-Like what?
"
8826,"-Well, I don't know.
"
8827,"What if we were to. . .
"
8828,". . .tie each other up?
"
8829,"Some people eat stuff
"
8830,"off one another.
"
8831,"Yeah.
"
8832,"You know, we could try dirty talk.
"
8833,"-We could have a threesome.
"
8834,"-I love that idea!
"
8835,"Who sold a story to ""Archie Comics""?
"
8836,"Oh, my God, that's so great.
"
8837,"You're a published writer.
"
8838,"I wish I had a present.
"
8839,"Wait a minute.
"
8840,"My last Kit Kat bar.
"
8841,"-You want to share it?
"
8842,"-Okay!
"
8843,"Chandler, I know you're mad.
"
8844,"I'm sorry.
"
8845,"I was a total jerk.
"
8846,"Completely over the line.
"
8847,"I just. . . . I hate pulp.
"
8848,"You know how Monica feels
"
8849,"about low-fat mayonnaise?
"
8850,"It's not mayonnaise!
"
8851,"Anyway, I just wanted to say
"
8852,"I'm sorry, and here.
"
8853,"-What's this?
"
8854,"-Fresh orange juice, with pulp.
"
8855,"-Just the way you like.
"
8856,"-Thanks, man.
"
8857,"Hey, Joey? Chandler sold a story
"
8858,"to ""Archie Comics. ""
"
8859,"That's great! Congratulations!
"
8860,"What's the story?
"
8861,"You wouldn't care.
"
8862,"It's just a stupid comic book story.
"
8863,"Are you kidding me?
"
8864,"I love Archie and the whole gang.
"
8865,"Well, Archie needs money
"
8866,"to fix his jalopy.
"
8867,"But he doesn't want Reggie
"
8868,"to just give him the money.
"
8869,"So Reggie hires him as his assist--
"
8870,"--as his butler.
"
8871,"And makes him do crazy things. . .
"
8872,". . .Iike bring him milk shakes
"
8873,"that can't have lumps.
"
8874,"Wait a minute.
"
8875,"That sounds a little familiar.
"
8876,"Did they already do that?
"
8877,"I think I read it!
"
8878,"Monica, listen. I have to ask.
"
8879,"Okay, Joey Tribbiani invited me back
"
8880,"to his apartment.
"
8881,"-Does he do this with a lot of girls?
"
8882,"-Yeah, a lot. A lot, a lot.
"
8883,"And I'm one of them.
"
8884,"I just cannot believe this.
"
8885,"I mean, Joey Tribbiani.
"
8886,"It's none of my business,
"
8887,"but aren't you married?
"
8888,"Yeah.
"
8889,"I wish we could just not be married
"
8890,"for a little bit.
"
8891,"You know, I just wish we could be,
"
8892,"like, on a break.
"
8893,"Well, you're not.
"
8894,"It's easy for you. You
"
8895,"can have sex with whoever you want.
"
8896,"Yeah, I can.
"
8897,"Don't think I don't. I do.
"
8898,"I mean, all the time. You bet!
"
8899,"Monica?
"
8900,"You've done it, right?
"
8901,"Of course I have. What do you think,
"
8902,"I'm like some 30-year-old virgin?
"
8903,"Oh, my God.
"
8904,"You're a 30-year-old virgin.
"
8905,"Louder. I don't think
"
8906,"the guy in the back heard.
"
8907,"Yeah, I heard it.
"
8908,"It's not like I haven't had the
"
8909,"opportunity.
"
8910,"I'm just waiting for the perfect guy.
"
8911,"I'm seeing this guy.
"
8912,"He's not perfect. . .
"
8913,". . .but I'm thinking maybe I should
"
8914,"get it over with.
"
8915,"You know, give him my flower.
"
8916,"Oh, my God, do it!
"
8917,"Honey, you've waited long enough.
"
8918,"-You know what? You are right.
"
8919,"-Sex doesn't have to be a big deal.
"
8920,"There shouldn't be all these
"
8921,"rules and restrictions.
"
8922,"People should be able to sleep
"
8923,"with whoever, whenever--
"
8924,"Rachel. I'll never think it's
"
8925,"okay to cheat on your husband.
"
8926,"What do you know, virgin?
"
8927,"Phoebe?
"
8928,"Why is smoke coming out
"
8929,"of the bathroom?
"
8930,"The doctor said that could be
"
8931,"one of the side effects.
"
8932,"Put the cigarette out.
"
8933,"No, it's not a cigarette.
"
8934,"The smoke is coming out of me!
"
8935,"-Put it out.
"
8936,"-Okay, okay!
"
8937,"-I'm so glad you're here.
"
8938,"-Come on.
"
8939,"Give it to me!
"
8940,"-I got it.
"
8941,"-Give it!
"
8942,"Hello?
"
8943,"She can't come to the phone now.
"
8944,"Right. No problem.
"
8945,"Okay, bye-bye.
"
8946,"Was it work?
"
8947,"Was it Jack? Did he yell?
"
8948,"No, just relax. Nobody yelled.
"
8949,"Jack was making sure you
"
8950,"were getting better.
"
8951,"Thank God.
"
8952,"Yeah, she's fired.
"
8953,"You've done all you can, Dr. Wesley.
"
8954,"You've got to let her go.
"
8955,"Goodbye and Godspeed, Hope Brady.
"
8956,"Not so fast, Wesley.
"
8957,"Ramoray!
"
8958,"That's right, Wesley.
"
8959,"Ijust stopped by to say that
"
8960,"you're not a real doctor.
"
8961,"And that woman 's brain is fine.
"
8962,"Oh, thank God.
"
8963,"-Hope? Hope?
"
8964,"-Drake.
"
8965,"You're not dying, Hope.
"
8966,"You're gonna live a long,
"
8967,"healthy life. With me.
"
8968,"Oh, Drake.
"
8969,"Okay.
"
8970,"Here we go.
"
8971,"Hi, Joey? It's Rachel.
"
8972,"I am free tomorrow night.
"
8973,"Yeah, sure, sure I can bring some
"
8974,"sandwiches.
"
8975,"<font color=""#ffff00"" size=14>www.tvsubtitles.net
"
8976,"The One That Could Have Been
"
8977,"Part 2
"
8978,"English Subtitles by
"
8979,"Gelula/SDI
"
8980,"So, honey. . .
"
8981,". . .this threesome thing?
"
8982,"How are we even gonna find--?
"
8983,"Actually, I'm making a list of women
"
8984,"I know who might be into this.
"
8985,"Boy.
"
8986,"Someone's been
"
8987,"doin' their homework.
"
8988,"I know Gail Rosten
"
8989,"is in there twice. . .
"
8990,". . .but she is so. . . .
"
8991,"Oh, I know.
"
8992,"You know, just talkin' about it
"
8993,"is gettin' me kind of. . . .
"
8994,"I know. Me too.
"
8995,"I think Ben's asleep.
"
8996,"You know, I think it'll be
"
8997,"better if we just save it.
"
8998,"Right. Save it.
"
8999,"I can do that.
"
9000,"How's it going?
"
9001,"I've got to get out of this bed.
"
9002,"I'm going crazy here! Crazy!
"
9003,"Here you go, sweetie.
"
9004,"What the hell is this, herbal tea?
"
9005,"I hate herbal tea.
"
9006,"Well, I put some honey in it.
"
9007,"-She doesn't know she was fired?
"
9008,"-No, the doctors say it may kill her.
"
9009,"What are you two girls
"
9010,"whispering about over there?
"
9011,"But I think we should tell her.
"
9012,"I mean, it's just so realistic.
"
9013,"I know.
"
9014,"His name's Pat.
"
9015,"Pat the dog.
"
9016,"I get it!
"
9017,"Ready for a refill?
"
9018,"I probably shouldn't.
"
9019,"So I will!
"
9020,"-It's like it's raining.
"
9021,"-Pretty cool, huh?
"
9022,"But if you think a fish wouldn't get
"
9023,"sucked into the mechanism. . .
"
9024,". . .well, you'd be wrong.
"
9025,"Can I use your bathroom?
"
9026,"It's right through there.
"
9027,"You know, I gotta tell you.
"
9028,"If someone told me a week ago. . .
"
9029,". . .that I would be peeing
"
9030,"in Joey Tribbiani's apartment. . . .
"
9031,"Life's pretty great, isn't it?
"
9032,"I hope you're hungry.
"
9033,"We're starting with oysters.
"
9034,"You know what they say about oysters,
"
9035,"don't you?
"
9036,"They have parasites?
"
9037,"Some people say that oysters
"
9038,"are an aphrodisiac.
"
9039,"-What people?
"
9040,"-People.
"
9041,"People say it.
"
9042,"Come here.
"
9043,"So, oysters, huh?
"
9044,"Then we'll have a little
"
9045,"Middle Eastern couscous.
"
9046,"Something we can eat. . .
"
9047,". . .with our hands.
"
9048,"When we were studying
"
9049,"communicable diseases--
"
9050,"It's sensual.
"
9051,"Didn't know. Okay.
"
9052,"Sorry, it's the hospital.
"
9053,"The food looks great.
"
9054,"Save me some?
"
9055,"I can't promise anything.
"
9056,"We're really gonna do this?
"
9057,"Looks like it.
"
9058,"If this is too weird for you,
"
9059,"you can still back out--
"
9060,"I got it!
"
9061,"Thank you so much for coming.
"
9062,"I wouldn't have missed it
"
9063,"for the world.
"
9064,"I'm Ross, by the way.
"
9065,"Hello, Ross.
"
9066,"-I love what you've done with the space.
"
9067,"-Thank you so much.
"
9068,"How hot is this?!
"
9069,"I'm sorry you're here with me instead
"
9070,"of Roger.
"
9071,"Yeah, me too.
"
9072,"Well, I could make it seem like he's
"
9073,"here.
"
9074,"""Here's some little-known facts
"
9075,"about couscous:
"
9076,"They didn't add the second 'cous'
"
9077,"until 1 979. ""
"
